,ast,audio_jepa,audiomae,bird_mae,birdnet,clap,hubert,mert,music2vec,musicfm,panns_cnn14,wav2vec2
ast,1.0000,0.5979,0.3410,0.5837,0.6014,0.7665,0.5715,0.4497,0.2876,0.5919,0.8434,0.4578
audio_jepa,0.5979,1.0000,0.3731,0.4896,0.3067,0.5036,0.2592,0.2071,0.1796,0.3810,0.4573,0.1326
audiomae,0.3410,0.3731,1.0000,0.3938,0.2367,0.2751,0.2798,0.1568,0.1902,0.2211,0.3115,0.1792
bird_mae,0.5837,0.4896,0.3938,1.0000,0.5465,0.5819,0.6363,0.2709,0.3382,0.4796,0.6213,0.4997
birdnet,0.6014,0.3067,0.2367,0.5465,1.0000,0.6570,0.5159,0.3516,0.2429,0.6140,0.6259,0.3945
clap,0.7665,0.5036,0.2751,0.5819,0.6570,1.0000,0.4857,0.3649,0.2670,0.6749,0.7471,0.3399
hubert,0.5715,0.2592,0.2798,0.6363,0.5159,0.4857,1.0000,0.5764,0.2837,0.4514,0.6536,0.7994
mert,0.4497,0.2071,0.1568,0.2709,0.3516,0.3649,0.5764,1.0000,0.1496,0.5204,0.4600,0.4089
music2vec,0.2876,0.1796,0.1902,0.3382,0.2429,0.2670,0.2837,0.1496,1.0000,0.2169,0.3118,0.2072
musicfm,0.5919,0.3810,0.2211,0.4796,0.6140,0.6749,0.4514,0.5204,0.2169,1.0000,0.5640,0.2978
panns_cnn14,0.8434,0.4573,0.3115,0.6213,0.6259,0.7471,0.6536,0.4600,0.3118,0.5640,1.0000,0.5741
wav2vec2,0.4578,0.1326,0.1792,0.4997,0.3945,0.3399,0.7994,0.4089,0.2072,0.2978,0.5741,1.0000
