,ast,audio_jepa,audiomae,bird_mae,clap,data2vec_audio,encodecmae,hubert,mert,mms,music2vec,musicfm,panns_cnn14,sew,unispeech_sat,wav2vec2,wav2vec2_conformer,wavlm,whisper
ast,1.0000,0.6182,0.4522,0.5314,0.6701,0.2175,0.6039,0.5284,0.4164,0.4248,0.2639,0.5415,0.7671,0.4343,0.5400,0.4414,0.5201,0.5366,0.5039
audio_jepa,0.6182,1.0000,0.4894,0.3063,0.3965,0.1005,0.3511,0.2358,0.1896,0.4410,0.1435,0.4303,0.3681,0.1966,0.2532,0.1503,0.3581,0.2446,0.5210
audiomae,0.4522,0.4894,1.0000,0.4424,0.3153,0.1408,0.4370,0.3231,0.1839,0.2996,0.1924,0.4213,0.2850,0.2474,0.3253,0.2419,0.3096,0.3884,0.3055
bird_mae,0.5314,0.3063,0.4424,1.0000,0.5796,0.2973,0.7159,0.6125,0.2830,0.3864,0.3023,0.4967,0.5496,0.5085,0.6411,0.4997,0.5499,0.6192,0.4329
clap,0.6701,0.3965,0.3153,0.5796,1.0000,0.2926,0.6086,0.4563,0.3642,0.3033,0.2674,0.6774,0.6980,0.4426,0.5056,0.3083,0.4735,0.4542,0.4053
data2vec_audio,0.2175,0.1005,0.1408,0.2973,0.2926,1.0000,0.2970,0.2630,0.1267,0.1595,0.1465,0.2427,0.2243,0.2857,0.3575,0.1216,0.2674,0.2839,0.2063
encodecmae,0.6039,0.3511,0.4370,0.7159,0.6086,0.2970,1.0000,0.5242,0.5039,0.2945,0.2695,0.6448,0.6028,0.4485,0.5978,0.3471,0.5172,0.6657,0.3929
hubert,0.5284,0.2358,0.3231,0.6125,0.4563,0.2630,0.5242,1.0000,0.5355,0.4012,0.2726,0.3759,0.5497,0.6645,0.7832,0.7826,0.6322,0.7766,0.2965
mert,0.4164,0.1896,0.1839,0.2830,0.3642,0.1267,0.5039,0.5355,1.0000,0.2059,0.1452,0.4387,0.4424,0.4551,0.4314,0.3827,0.3413,0.5818,0.1885
mms,0.4248,0.4410,0.2996,0.3864,0.3033,0.1595,0.2945,0.4012,0.2059,1.0000,0.1709,0.2110,0.3616,0.3384,0.3987,0.3563,0.4196,0.3199,0.4543
music2vec,0.2639,0.1435,0.1924,0.3023,0.2674,0.1465,0.2695,0.2726,0.1452,0.1709,1.0000,0.2404,0.2623,0.2359,0.2742,0.2023,0.2282,0.2574,0.1930
musicfm,0.5415,0.4303,0.4213,0.4967,0.6774,0.2427,0.6448,0.3759,0.4387,0.2110,0.2404,1.0000,0.4925,0.3517,0.4302,0.2141,0.3784,0.4876,0.2394
panns_cnn14,0.7671,0.3681,0.2850,0.5496,0.6980,0.2243,0.6028,0.5497,0.4424,0.3616,0.2623,0.4925,1.0000,0.4880,0.5504,0.4776,0.5393,0.5180,0.4538
sew,0.4343,0.1966,0.2474,0.5085,0.4426,0.2857,0.4485,0.6645,0.4551,0.3384,0.2359,0.3517,0.4880,1.0000,0.6186,0.5717,0.5150,0.5379,0.3030
unispeech_sat,0.5400,0.2532,0.3253,0.6411,0.5056,0.3575,0.5978,0.7832,0.4314,0.3987,0.2742,0.4302,0.5504,0.6186,1.0000,0.6159,0.6052,0.7329,0.3380
wav2vec2,0.4414,0.1503,0.2419,0.4997,0.3083,0.1216,0.3471,0.7826,0.3827,0.3563,0.2023,0.2141,0.4776,0.5717,0.6159,1.0000,0.5051,0.5327,0.2239
wav2vec2_conformer,0.5201,0.3581,0.3096,0.5499,0.4735,0.2674,0.5172,0.6322,0.3413,0.4196,0.2282,0.3784,0.5393,0.5150,0.6052,0.5051,1.0000,0.5340,0.4265
wavlm,0.5366,0.2446,0.3884,0.6192,0.4542,0.2839,0.6657,0.7766,0.5818,0.3199,0.2574,0.4876,0.5180,0.5379,0.7329,0.5327,0.5340,1.0000,0.3013
whisper,0.5039,0.5210,0.3055,0.4329,0.4053,0.2063,0.3929,0.2965,0.1885,0.4543,0.1930,0.2394,0.4538,0.3030,0.3380,0.2239,0.4265,0.3013,1.0000
