model,twonn_intrinsic_dimension
ast,15.566
audio_jepa,10.821
audiomae,15.993
bird_mae,14.348
clap,12.314
hubert,17.286
mert,11.525
music2vec,21.523
musicfm,15.410
panns_cnn14,12.524
wav2vec2,11.493
