,ast,audio_jepa,audiomae,bird_mae,birdnet,clap,hubert,mert,music2vec,musicfm,panns_cnn14,wav2vec2
ast,1.0000,0.7573,0.4372,0.2971,0.1339,0.5450,0.0170,0.3107,0.1805,0.4140,0.7143,-0.0482
audio_jepa,0.7573,1.0000,0.5220,0.3984,0.0574,0.5399,0.0154,0.2390,0.1958,0.4164,0.6003,-0.0766
audiomae,0.4372,0.5220,1.0000,0.3811,-0.1212,0.3109,0.2193,0.0997,0.1850,0.1412,0.3949,0.0855
bird_mae,0.2971,0.3984,0.3811,1.0000,0.2106,0.4510,0.4283,0.2833,0.3574,0.4014,0.3611,0.3618
birdnet,0.1339,0.0574,-0.1212,0.2106,1.0000,0.1867,0.0822,0.2427,0.1300,0.3195,0.1504,0.1455
clap,0.5450,0.5399,0.3109,0.4510,0.1867,1.0000,0.3102,0.2388,0.1997,0.3585,0.5639,0.2348
hubert,0.0170,0.0154,0.2193,0.4283,0.0822,0.3102,1.0000,0.2546,0.1004,0.0058,0.2026,0.8048
mert,0.3107,0.2390,0.0997,0.2833,0.2427,0.2388,0.2546,1.0000,0.1840,0.5103,0.2957,0.3124
music2vec,0.1805,0.1958,0.1850,0.3574,0.1300,0.1997,0.1004,0.1840,1.0000,0.2544,0.2066,0.0967
musicfm,0.4140,0.4164,0.1412,0.4014,0.3195,0.3585,0.0058,0.5103,0.2544,1.0000,0.2977,0.0352
panns_cnn14,0.7143,0.6003,0.3949,0.3611,0.1504,0.5639,0.2026,0.2957,0.2066,0.2977,1.0000,0.1411
wav2vec2,-0.0482,-0.0766,0.0855,0.3618,0.1455,0.2348,0.8048,0.3124,0.0967,0.0352,0.1411,1.0000
