,ast,audio_jepa,audiomae,bird_mae,clap,data2vec_audio,encodecmae,hubert,mert,mms,music2vec,musicfm,panns_cnn14,sew,unispeech_sat,wav2vec2,wav2vec2_conformer,wavlm,whisper
ast,1.0000,0.7583,0.4688,0.2950,0.4481,0.3059,0.3962,0.0074,0.2503,0.2712,0.1441,0.4065,0.6053,0.0834,0.0920,-0.0750,0.2758,0.1584,0.5802
audio_jepa,0.7583,1.0000,0.5620,0.2955,0.3710,0.2378,0.3104,-0.0195,0.1874,0.3042,0.1649,0.4162,0.4588,0.0064,0.0484,-0.0963,0.2690,0.0939,0.5585
audiomae,0.4688,0.5620,1.0000,0.3945,0.2121,0.1717,0.3533,0.1839,0.0786,0.2644,0.1860,0.1932,0.2721,0.0526,0.1716,0.0911,0.2104,0.2544,0.4975
bird_mae,0.2950,0.2955,0.3945,1.0000,0.4981,0.2632,0.7004,0.4650,0.3016,0.5579,0.3100,0.3936,0.3607,0.4008,0.5670,0.3839,0.4867,0.6072,0.5099
clap,0.4481,0.3710,0.2121,0.4981,1.0000,0.3186,0.5244,0.3291,0.2953,0.3879,0.1589,0.4069,0.5931,0.3123,0.3464,0.2249,0.4113,0.3627,0.5485
data2vec_audio,0.3059,0.2378,0.1717,0.2632,0.3186,1.0000,0.2651,0.2170,0.1007,0.2268,0.0432,0.1137,0.3137,0.2407,0.2423,0.1401,0.2622,0.2398,0.4011
encodecmae,0.3962,0.3104,0.3533,0.7004,0.5244,0.2651,1.0000,0.4701,0.4710,0.4900,0.2535,0.4206,0.4769,0.4154,0.5297,0.3449,0.5148,0.6212,0.5983
hubert,0.0074,-0.0195,0.1839,0.4650,0.3291,0.2170,0.4701,1.0000,0.2554,0.4680,0.0951,-0.0058,0.1679,0.6214,0.7366,0.7747,0.4529,0.7717,0.3803
mert,0.2503,0.1874,0.0786,0.3016,0.2953,0.1007,0.4710,0.2554,1.0000,0.3018,0.1414,0.5042,0.3093,0.4302,0.3307,0.2580,0.3171,0.4503,0.1951
mms,0.2712,0.3042,0.2644,0.5579,0.3879,0.2268,0.4900,0.4680,0.3018,1.0000,0.2337,0.2548,0.3100,0.4249,0.5398,0.4063,0.4593,0.5094,0.4203
music2vec,0.1441,0.1649,0.1860,0.3100,0.1589,0.0432,0.2535,0.0951,0.1414,0.2337,1.0000,0.2293,0.1307,0.1419,0.1747,0.1118,0.1581,0.1798,0.1786
musicfm,0.4065,0.4162,0.1932,0.3936,0.4069,0.1137,0.4206,-0.0058,0.5042,0.2548,0.2293,1.0000,0.3338,0.2070,0.1591,-0.0054,0.2698,0.1926,0.1969
panns_cnn14,0.6053,0.4588,0.2721,0.3607,0.5931,0.3137,0.4769,0.1679,0.3093,0.3100,0.1307,0.3338,1.0000,0.2015,0.2205,0.0619,0.3880,0.2782,0.5559
sew,0.0834,0.0064,0.0526,0.4008,0.3123,0.2407,0.4154,0.6214,0.4302,0.4249,0.1419,0.2070,0.2015,1.0000,0.6751,0.6205,0.4490,0.6238,0.2469
unispeech_sat,0.0920,0.0484,0.1716,0.5670,0.3464,0.2423,0.5297,0.7366,0.3307,0.5398,0.1747,0.1591,0.2205,0.6751,1.0000,0.6869,0.4901,0.7844,0.3539
wav2vec2,-0.0750,-0.0963,0.0911,0.3839,0.2249,0.1401,0.3449,0.7747,0.2580,0.4063,0.1118,-0.0054,0.0619,0.6205,0.6869,1.0000,0.3480,0.6550,0.2194
wav2vec2_conformer,0.2758,0.2690,0.2104,0.4867,0.4113,0.2622,0.5148,0.4529,0.3171,0.4593,0.1581,0.2698,0.3880,0.4490,0.4901,0.3480,1.0000,0.4830,0.4277
wavlm,0.1584,0.0939,0.2544,0.6072,0.3627,0.2398,0.6212,0.7717,0.4503,0.5094,0.1798,0.1926,0.2782,0.6238,0.7844,0.6550,0.4830,1.0000,0.4273
whisper,0.5802,0.5585,0.4975,0.5099,0.5485,0.4011,0.5983,0.3803,0.1951,0.4203,0.1786,0.1969,0.5559,0.2469,0.3539,0.2194,0.4277,0.4273,1.0000
